292	R(^(^(^(^(R(R(^(^(#)),#,0),^(^(^(0))),#))))),0,^(^(^(0))))
293	R(^(R(R(^(^(^(#))),#,^(0)),^(^(0)),#)),^(^(^(0))),^(^(0)))
294	R(R(^(^(^(^(^(^(^(#))))))),#,0),^(^(^(^(^(^(0)))))),^(^(0)))
296	R(^(R(R(^(^(^(^(^(^(#)))))),#,^(0)),^(^(0)),#)),0,^(^(0)))
297	R(R(^(^(^(^(#)))),#,^(^(^(^(^(0)))))),^(^(^(0))),^(^(^(0))))
298	R(R(^(^(^(^(#)))),#,^(^(0))),^(^(^(^(0)))),^(^(^(0))))
299	^(R(R(^(^(^(^(#)))),#,^(^(0))),^(^(^(^(0)))),^(^(^(0)))))
300	R(R(R(^(^(#)),^(^(^(^(^(0))))),#),#,0),^(^(^(0))),^(^(0)))
301	R(R(R(^(^(^(#))),^(^(^(^(0)))),#),#,^(0)),^(^(0)),^(^(0)))
302	R(R(^(^(^(^(^(^(#)))))),#,^(^(0))),^(0),^(^(^(0))))
303	^(R(R(^(^(^(^(^(^(#)))))),#,^(^(0))),^(0),^(^(^(0)))))
304	^(^(R(R(^(^(^(^(^(^(#)))))),#,^(^(0))),^(0),^(^(^(0))))))
305	^(^(^(R(R(^(^(^(^(^(^(#)))))),#,^(^(0))),^(0),^(^(^(0)))))))
306	R(^(^(^(R(R(^(^(#)),#,^(0)),^(^(^(^(0)))),#)))),0,^(^(0)))
307	R(^(^(^(R(R(^(^(#)),#,0),^(^(^(^(0)))),#)))),^(0),^(^(0)))
308	^(R(^(^(^(R(R(^(^(#)),#,0),^(^(^(^(0)))),#)))),^(0),^(^(0))))
311	R(R(^(^(^(^(^(#))))),#,^(^(^(^(^(^(0))))))),^(0),^(^(^(0))))
312	R(R(^(^(^(^(^(#))))),#,^(^(0))),0,^(^(^(^(0)))))
313	^(R(R(^(^(^(^(^(#))))),#,^(^(0))),0,^(^(^(^(0))))))
314	^(^(R(R(^(^(^(^(^(#))))),#,^(^(0))),0,^(^(^(^(0)))))))
315	R(R(^(^(#)),#,^(^(^(^(^(0)))))),0,^(^(^(^(^(^(0)))))))
316	R(R(R(^(^(#)),#,^(^(^(^(0))))),#,^(0)),0,^(^(^(0))))
317	R(R(^(^(#)),#,^(^(^(0)))),^(^(0)),^(^(^(^(^(^(0)))))))
318	R(R(^(^(#)),#,^(^(0))),^(^(^(0))),^(^(^(^(^(^(0)))))))
319	R(R(^(^(#)),#,^(0)),^(^(^(^(0)))),^(^(^(^(^(^(0)))))))
320	R(R(^(^(^(^(#)))),#,0),^(^(^(^(^(0))))),^(^(^(0))))
321	R(^(R(R(^(^(#)),#,0),#,^(^(^(^(^(0))))))),0,^(^(0)))
322	R(R(^(^(^(#))),#,^(^(^(^(0))))),^(^(0)),^(^(^(^(0)))))
323	R(R(^(^(^(#))),#,^(^(0))),^(^(^(0))),^(^(^(^(0)))))
324	R(R(^(^(^(#))),#,0),^(^(^(^(0)))),^(^(^(^(0)))))
